words,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50
rejection,0.107450911,0.179495838,-0.030507007,0.274941838,-0.008446727,0.017426833,0.287387367,-0.154641498,-0.059446727,0.065909126,0.168435937,-0.133327563,-0.333806872,-0.139094249,0.044858016,0.142097409,0.019738918,0.088173869,0.209564159,-0.150474951,-0.034803033,0.094354117,0.14281438,0.085070217,0.170142366,0.328801605,0.089528576,0.06720006,-0.030421975,-0.048292132,0.059467985,-0.270535657,0.028978371,-0.15096968,-0.116531896,0.054866618,-0.152038372,0.045171087,0.004890475,-0.102710401,0.197099304,5.39E-05,0.116015909,-0.082857463,-0.005655372,-0.223304487,-0.039443051,0.030688665,0.120481999,0.147475656
rejuvenation,-0.142686822,-0.017907947,-0.119545809,0.039224929,0.121270925,0.079164366,0.115290952,-0.168467005,-0.09116937,-0.20194584,-0.103049925,-0.069691248,-0.041027289,0.268294139,0.032352359,-0.00679318,0.054544988,0.016209008,0.101318372,0.043469058,-0.361051302,0.188039775,-0.018390078,-0.028758368,0.121745117,0.254926637,0.101919159,0.293398437,-0.078220272,0.179824018,0.086579789,-0.166540197,0.130231228,-0.242717795,-0.196590256,-0.135874331,0.018202333,0.182186397,-0.014897792,0.132791008,0.295737214,0.005162259,-0.069004635,0.071772544,0.027631893,-0.141916528,-0.052581703,0.04894909,0.126263891,-0.074203585
relaxation,-0.187476948,-0.037196461,-0.157606268,-0.047331769,0.158862577,0.387294816,0.230134922,-0.33116484,-0.105891553,-0.186614498,-0.217693013,-0.094681716,-0.280185329,0.07084415,0.025871496,0.133219318,0.121977164,0.094831181,-0.200534894,-0.035134255,-0.147083159,0.067487258,-0.048430535,0.092999231,0.170197641,0.16895547,0.025758387,0.228155528,0.091108707,0.099876617,0.05734589,-0.097565977,-0.00554796,0.012403129,-0.017106211,-0.078436542,0.098620308,0.055392753,0.168347513,0.097355919,0.118947479,-0.013235081,0.094657479,0.004329623,0.09532199,0.128907065,-0.00539587,0.185546029,-0.061644004,0.076594493
relief,-0.023131952,-0.00911206,-0.037258597,-0.171432408,0.038368591,0.025376202,0.186808555,-0.192872074,0.047214171,-0.231299298,0.077926028,-0.210575367,-0.534475258,0.027505207,0.169141656,0.30093171,-0.04168442,-0.008897542,-0.04181584,-0.080334047,-0.272443885,0.092610702,-0.052096932,0.170081815,0.067371986,0.181145361,-0.005534402,0.217105932,0.084664844,0.090117765,-0.016581976,-0.148860508,0.033973095,0.100168367,0.191468912,-0.021106061,-0.12782319,0.194782719,0.017753232,-0.039543284,0.033313973,-0.135631563,0.009465681,-0.051439832,0.006236791,0.02415905,-0.006668658,-0.000221514,-0.045766529,0.080619128
relinquished,-0.37745006,0.031031403,0.144899053,0.183854576,-0.091492354,-0.100450583,-0.070674305,-0.098931861,0.049124269,-0.219778738,-0.007971364,-0.185811274,-0.004675393,-0.040644569,0.192638426,-0.189225864,0.239994569,-0.038860222,0.103106825,-0.044156486,0.092984716,0.196555877,-0.164488336,-0.025891269,-0.151677541,0.144264394,-0.068032256,0.039379305,-0.091228757,0.023908212,0.169948841,0.191298138,0.05664691,-0.110031305,0.100495191,-0.100387725,0.044105795,0.031994545,-0.17524105,0.003472581,0.43430582,0.061223353,0.189787527,-0.149834393,0.00749101,-0.099246149,-0.022507095,0.075273052,-0.034399357,0.016803675
remorse,-0.151935086,0.137935995,0.006508767,0.096043995,0.013669378,0.062961169,0.093862756,-0.209085232,-0.050267453,-0.046509237,0.223619105,-0.032680687,-0.204889084,-0.020332685,-0.081124826,0.11566883,-0.020856519,-0.097193567,0.22915642,-0.210923284,-0.199408616,0.047328254,0.179851155,0.104568934,-0.01226589,0.213786686,0.120780845,0.065988796,-0.197964282,-0.147829472,-0.001014129,-0.062742203,-0.03521564,0.072999921,-0.154019475,0.046254478,-0.211196991,0.022793526,-0.177676233,-0.086866369,0.397549755,0.108333466,0.323543432,-0.170435614,-0.017830365,0.083901905,0.143029062,0.004612815,0.06208741,-0.003305756
repelled,-0.221638399,-0.005834701,0.04299967,0.129621223,-0.103787246,-0.032251145,-0.069258981,-0.042828793,-0.082446215,-0.25666815,-0.079964787,-0.095897194,-0.063155707,-0.160952977,-0.081491534,0.038802043,0.176716365,-0.133781703,0.22414583,-0.046706954,0.19916438,0.134840396,-0.188948917,-0.209844182,-0.033088813,0.190787701,-0.17934081,0.094426167,0.045839568,0.006732362,0.146604895,0.104149431,0.098079588,-0.12797189,0.196564081,-0.17028991,-0.071877855,-0.131816619,-0.011656029,-0.042301303,0.470245619,0.014313907,-0.034660137,-0.185884278,-0.072511213,0.128443659,-0.191344908,0.039673143,-0.010676273,-0.000276468
repulsion,-0.302453364,-0.047446893,0.024160793,0.040476587,0.000121861,0.132552166,-0.113826565,-0.255400964,-0.167622226,-0.240427294,0.136074214,-0.137845171,-0.074147477,-0.019603417,0.091215643,0.050580124,0.368665591,-0.027924645,0.239493568,0.038277081,-0.093542863,0.05819751,-0.025901667,0.187613607,-0.049476114,0.109410525,-0.032958534,0.25621549,-0.201789778,0.018112294,0.074385875,-0.063010881,0.097567249,-0.22952342,-0.173803547,-0.06461723,-0.046354235,-0.014005887,-0.017156715,0.044472593,0.218622385,-0.102068432,-0.017525664,-0.128360334,-0.150562573,0.003319977,-0.038833343,0.231251807,0.180421932,-0.080442321
resentful,-0.095104142,0.01492892,-0.208749307,0.134574659,-0.136213323,0.130947067,0.025993337,-0.215736952,-0.085763227,-0.008839811,0.078958633,-0.105648975,-0.062811364,-0.255181067,-0.088813501,-0.043788071,0.128762768,-0.261658279,0.385411768,-0.176416046,-0.159763624,0.127308915,-0.100472485,-0.009742221,-0.126196524,0.108440513,-0.003515648,-0.107470691,-0.004258591,-0.08486205,0.353729749,-0.03483086,0.029610368,0.071722812,-0.090409923,0.098187859,-0.17381636,-0.023571423,0.066139736,0.019051454,0.297652574,0.109786998,0.185674236,-0.145079008,0.048862475,0.18118595,0.026304877,-0.006822723,0.008363173,0.038136351
resentment,-0.246247327,0.058566884,0.004327893,0.270161155,-0.242006537,0.295693874,0.314099956,-0.140908584,-0.113408561,-0.07391643,0.070024054,-0.123155337,-0.273099794,-0.079791947,0.111511643,-0.125332041,-0.010040993,-0.105139901,0.089690055,-0.096369738,0.06586069,0.021781116,-0.057363274,0.07433523,0.209364777,0.112859545,0.050674793,0.339667868,-0.219218894,0.168394529,0.104390284,-0.004375756,-0.082982217,-0.021474935,-0.021147637,0.017800757,-0.044436785,0.028198609,-0.107149437,0.091458517,0.245349898,-0.080685856,0.027691826,-0.12967841,-0.03342481,0.068026836,-0.082521185,0.006357665,0.105331705,0.09086551
resignation,0.045886689,0.083751752,0.159173504,0.195614551,-0.097473369,-0.114510486,0.027213427,-0.090160804,-0.066528039,-0.268343441,0.049082376,-0.262431322,-0.26042788,-0.065243479,0.093403631,0.09097593,-0.035841979,0.134415276,0.099704654,-0.159739182,-0.265750751,0.023719188,-0.053542982,-0.039854756,0.068627725,0.225976526,0.272212835,-0.070866867,-0.10432632,0.107745922,0.118713787,0.075908864,-0.07043868,-0.196494495,0.158761031,0.146891616,-0.1234042,0.050824586,0.085061846,-0.172024998,0.239922057,-0.060443074,0.112389194,0.064556023,0.241434459,0.031059251,-0.021735387,-0.253847946,-0.039041594,0.051050464
resolve,0.034892805,-0.03551277,-0.141197477,0.040192861,-0.012346317,0.187130073,-0.034760349,-0.19770811,0.03098537,-0.180124653,-0.032720168,-0.196843471,-0.485725061,0.007229122,-0.054967159,0.001525868,-0.121524168,0.052652869,0.075613648,-0.257386635,-0.008372102,0.096434904,-0.077155282,0.254369595,-0.117804378,-0.04855411,0.174771247,0.097650918,-0.065427458,0.100690034,0.238382962,-0.028601172,0.126833423,-0.245428854,-0.017233186,0.072237874,-0.00655176,-0.093252295,-0.307057418,-0.041202834,-0.172368653,0.136510027,0.020872767,-0.098817262,0.052619755,0.091705142,-0.164226324,0.046462418,0.059122948,-0.038137963
responsiveness,-0.007165432,-0.008439813,0.024309083,0.050394458,0.038270167,0.133110679,-0.003817579,-0.28498134,-0.135201575,-0.361163512,-0.126225728,-0.108656396,-0.013517737,-0.140532875,0.19984752,-0.018181355,0.119577938,0.067736309,0.20251196,-0.170785522,-0.259885751,0.00930013,-0.011240016,0.029616182,-0.112267063,0.358186889,-0.012115337,0.037699043,-0.133011459,0.000344393,0.146846703,-0.063140694,0.109566323,-0.096302203,-0.068612355,-0.182967894,0.136813307,0.049482112,-0.039560037,-0.122281098,0.367310358,-0.06799283,-0.043591787,-0.082283038,-0.159462257,-0.091002363,-0.096822507,-0.003041237,0.165340481,-0.021838002
revelation,-0.109728516,0.053646277,-0.009333786,0.078516094,0.158977125,-0.006949321,0.162548434,-0.094422908,-0.155827379,-0.112229151,0.039004151,-0.187418251,-0.460437726,0.027691414,-0.007804423,-0.013561392,0.175504308,0.368005266,0.055883434,0.058903837,-0.257009666,0.046716836,-0.103244591,-7.83E-05,0.16983237,0.113999236,-0.000553637,-0.023557463,0.123125115,0.199684294,0.151915946,-0.023854473,-0.056130144,-0.014150143,0.029921386,0.142131375,-0.108827905,-0.154886049,0.129774312,-0.161501712,0.261057628,-0.182285243,0.105005095,-0.012827489,-0.136148056,0.099249324,0.019934657,-0.111853098,0.012263169,0.040220935
revulsion,-0.177799896,0.016535291,0.09276733,0.044957666,-0.140915456,0.012771545,-0.031713062,-0.279689946,-0.264183683,-0.228579626,-0.021108982,-0.100984862,0.060240911,-0.085350037,0.047704715,-0.121148251,0.030382829,0.011059297,0.263449038,0.026084892,-0.155624104,0.105335012,0.128137876,-0.037569234,-0.148411461,0.236487557,-0.028845321,0.121392258,-0.238688869,0.069400364,0.153058093,-0.149455707,0.169926073,-0.21245941,0.022814146,-0.070554806,-0.22381755,-0.027273705,0.158421003,-0.105925352,0.287010161,0.140527144,0.137328813,-0.010080645,-0.103595477,0.201235079,-0.011563316,0.099979973,0.145572582,0.0450941
rush,-0.066861059,0.130269813,0.024431907,-0.064447212,-0.014080274,0.058130977,0.343294362,-0.018023143,0.01017839,-0.124783339,0.111306025,-0.020867208,-0.778641801,0.009963155,0.029044116,0.013134347,-0.056602207,0.069277421,0.118570197,0.135645653,0.038656761,0.006460813,0.035506187,0.042928768,0.058118405,-0.090411158,0.08260387,0.062573965,-0.102384847,0.040557665,0.089116229,-0.105125569,-0.017882083,0.115874734,0.044246326,0.103740122,0.069591724,-0.180822316,-0.08668981,0.126151186,-0.119596082,0.03258694,0.022514659,-0.053808682,0.057645694,0.00279252,-0.054314081,-0.018044264,-0.016658816,0.067517324
sadness,-0.198812319,0.072609393,0.004366591,0.184507711,-0.093745969,0.146709972,0.239963831,-0.266333483,-0.224532014,0.033134767,0.227373251,-0.176951506,-0.505591648,0.026180236,-0.094971601,0.075881459,0.080726418,0.138397961,0.071861015,-0.25129164,-0.025773549,0.067426457,-0.062598211,0.189675791,0.081541649,0.073768172,0.025563706,0.110054299,-0.010920378,0.026897045,-0.017034795,-0.246556244,-0.123638384,0.099745994,-0.098641068,-0.037873877,-0.084860139,-0.100371808,-0.037088358,0.138039556,0.110531552,-0.098538932,0.04369377,-0.087530531,-0.080752416,0.086730156,0.023311144,0.050169191,0.014800803,0.088927008
sarcasm,0.300029802,0.100267132,0.017874414,0.170701001,0.026650653,0.283548109,0.190781722,-0.243411162,-0.199757421,0.192391399,-0.038957684,-0.100167402,-0.481573377,-0.226894476,-0.019963495,0.02581957,0.184692943,-0.13930705,0.086726599,-0.066855836,-0.031577664,0.04052187,0.174221294,0.127895839,0.048020865,0.133753664,-0.014895111,0.051569153,0.090645813,0.053437778,-0.044951981,-0.153215009,-0.001109732,-0.178394207,0.012837174,0.063365286,0.006116948,0.081659616,0.077582934,0.08418086,0.21266983,-0.157440411,0.011357146,-0.010778537,0.031089512,-0.083813434,-0.006654965,0.038693487,-0.097352217,-0.034553817
satiated,-0.288338677,0.091022264,-0.028046447,0.11039689,-0.019850391,0.207879062,-0.032505949,-0.137041779,-0.104637762,-0.182895656,-0.040874524,-0.235367434,0.068811394,-0.093111859,0.037582137,0.043608836,0.015791735,0.015215312,0.037352791,-0.014914614,0.066477164,0.15187281,-0.136047948,-0.044617957,-0.084610774,0.274807272,-0.030319519,-0.110493725,-0.171563424,-0.094763149,0.134852801,-0.001024208,0.110932031,-0.058164651,-0.182187232,-0.163523578,0.015331004,0.000924366,0.066352297,0.119980998,0.51574781,-0.017592354,0.228160878,-0.119919839,0.091858102,0.178227194,-0.168271037,0.112109339,0.04143005,-0.035755015
satisfaction,-0.199107107,0.035294723,-0.145876198,0.096460451,0.106600632,0.208821887,0.183837504,-0.336289483,-0.223428762,-0.122618041,0.09228482,-0.041111501,-0.377866685,-0.116825892,0.029556308,0.232805462,0.109182135,0.126930249,-0.017300549,-0.16290785,-0.017854912,-0.108165654,0.096856745,0.201039316,-0.04293848,0.231954663,0.201388591,0.035176059,-0.069093831,-0.037419482,-0.016231453,-0.283181716,-0.166548374,0.155172296,-0.002579264,0.066192159,0.011892154,-0.033277434,-0.041277183,-0.057052787,0.109479914,0.04185707,0.056660972,-0.08746885,0.046198383,-0.199301895,-0.039067345,0.073421711,0.054594426,0.021925761
scare,0.127139281,0.269484029,-0.091844311,-0.003455916,-0.068260198,-0.028361886,0.128221949,0.049111013,-0.026082269,0.0690321,0.114612414,-0.000432887,-0.673740147,0.02434599,0.009468331,0.071411965,-0.059249996,-0.178944934,0.068202055,-0.068127872,-0.00148121,-0.078302944,0.073416905,0.089831351,-0.026910309,0.185894057,-0.121886337,0.226197367,-0.101024933,0.044772322,0.007135984,-0.010706983,0.148544024,-0.097117304,-0.232553028,0.013849526,-0.017152665,-0.138346897,0.044738238,-0.077986164,0.108792072,0.029320247,0.091529536,0.080199618,0.06484779,0.069204525,0.000631777,0.16142777,-0.03108259,0.212724169
scolding,-0.009208944,0.324842116,0.187459169,0.050413129,-0.214418561,-0.024480393,-0.023537964,-0.062464385,-0.081720442,-0.155339181,-0.14611749,-0.127198339,-0.184379201,-0.146798133,-0.032333969,0.098017182,0.066744014,-0.380727708,0.032154134,0.063281612,-0.189400937,0.017402386,-0.00505702,0.127004845,-0.120526214,0.280338519,0.099487735,-0.014279622,-0.149575339,0.026904758,-0.004367954,-0.013125261,0.062906006,-0.042024599,-0.264085031,0.0548817,-0.167950431,0.116515199,3.88E-05,0.004940013,0.350633715,0.022016874,-0.198083123,-0.089282639,0.146868701,0.001062919,-0.052969525,0.08610251,0.052828388,-0.111161109
scorn,-0.210521781,-0.005689869,0.01156279,0.296334725,-0.028141268,0.063815255,-0.216017842,-0.138474757,-0.136718168,0.029841843,0.005476345,-0.052686459,-0.167111186,-0.144313622,0.075732724,0.020206148,0.08678086,-0.041324646,0.212578603,-0.066535279,0.100927673,0.032987571,-0.005845811,0.014943999,0.070763191,0.369757444,0.163244002,0.092812412,-0.167478636,0.04584831,0.374014483,0.062455243,-0.036352872,0.08091959,-0.005061395,0.065793658,0.024426442,-0.103192866,-0.07862527,-0.088638273,0.341660987,-0.046489106,-0.205832316,-0.036937655,-0.019351827,0.114993826,0.060609032,-0.047371882,0.280359626,-0.01207117
secure,-0.065212051,-0.062649958,-0.109970539,0.106931395,-0.076453593,0.087499792,0.049438523,-0.195089188,-0.007873809,-0.0946535,-0.012344929,-0.05806451,-0.54535978,-0.129350736,0.115462794,0.001181832,0.031563504,0.030915784,0.068816664,-0.106736051,-0.045034027,-0.10735704,-0.13599655,-0.052319336,-0.230115425,0.247840337,0.100049112,-0.028602498,0.032050837,0.050783314,0.091223668,-0.158915561,0.078456385,-0.118633539,0.326265878,-0.087320897,0.065855658,-0.074127969,-0.166030202,-0.033897353,0.069879748,0.182706424,0.186874452,-0.127561795,0.197369574,-0.162016393,-0.017903395,0.136576414,0.080997915,0.077200013
serene,-0.177486999,-0.219133504,0.020245952,0.121768952,-0.051679177,0.120243212,0.045273549,-0.331048407,-0.255704131,-0.143615567,-0.287608227,-0.133074315,-0.226496751,-0.15718349,0.052693856,-0.015890274,0.160428479,0.111505558,-0.055559271,0.008673895,0.05798557,-0.242213115,-0.233976599,0.044774892,-0.04519168,0.226734915,-0.023112607,0.177965808,-0.004971432,0.034578482,0.146701779,0.110376759,0.16430113,-0.098190684,-0.039736229,-0.015556844,-0.039770961,0.113522512,0.042614047,0.0893662,0.094776996,-0.090259316,0.146734031,0.063671743,-0.100798087,0.32139779,0.098500794,0.033397584,-0.015376236,0.018638839
seriousness,0.128782235,0.059647117,0.199796666,0.126209911,0.113560044,0.224102601,0.085673549,-0.278479943,-0.173719701,0.079359444,0.127297554,-0.105397909,-0.308775134,-0.063473118,0.136386111,0.105434003,0.145777861,0.073529004,-0.025713615,-0.106827245,0.259109308,0.029729713,0.15379562,0.0811786,-0.184401222,0.266640996,0.104574957,0.056100245,0.010145159,-0.031118142,0.000822494,-0.088987011,0.144456808,-0.020184442,-0.098231977,0.007921266,-0.124525508,0.093010328,0.161652156,0.020533354,0.264908467,-0.011343251,0.261274969,-0.084323621,-0.176806971,-0.050394932,0.14921645,0.137594069,0.124795012,0.001396948
shame,0.137603515,0.076368208,0.147583131,0.00075907,-0.042575222,0.050924408,0.058779919,0.100372119,0.051968056,0.145857431,0.018334649,-0.124603381,-0.803327721,-0.032740677,0.023932458,0.075660172,0.057820715,-0.044822746,-0.041302057,-0.043187986,-0.080705194,-0.091420994,0.057387666,0.126374552,0.02743366,0.191323255,-0.040412141,-0.008391192,-0.027059073,-0.068337312,-0.018151902,0.02226955,0.04035801,0.090243101,0.037300684,0.140009102,-0.124352213,0.025775082,-0.078890719,-0.147048316,0.133158266,-0.014343885,0.118120636,0.062651378,-0.067306655,0.043798585,0.166706579,0.054089997,0.075430656,0.034882105
shock,-0.115156204,0.266678574,0.186049546,-0.046582781,-0.055560943,0.02067494,0.200230706,-0.020477835,-0.026441098,0.115589787,0.214411866,-0.022114486,-0.564754551,-0.028748558,0.212119357,0.041648904,0.209570187,0.063083861,0.06068171,-0.055924755,-0.164235826,0.022701817,0.091638054,0.126137819,-0.021254048,-0.016375241,-0.138484973,0.114954364,-0.097932486,0.194160541,-0.139020722,-0.030243673,0.089437744,0.032117549,0.184198096,-0.012991548,-0.096664131,-0.141602286,0.04108076,0.077798279,-0.26762548,0.000608063,0.125497412,0.06705339,0.066268455,0.010444869,-0.043266119,0.11277648,-0.09415483,-0.02339555
sickness,-0.158886846,0.116859296,-0.267350112,-0.043858862,-0.076973305,0.162327559,0.120670581,-0.22212746,-0.112481382,-0.025532808,0.105750769,-0.141021852,-0.491093436,0.158022897,0.041133438,0.074581826,0.082070818,0.017824705,-0.037722887,-0.147588724,-0.217969303,0.116939012,-0.01079031,0.136947719,0.057040005,0.236217796,-0.012274535,0.072244209,-0.105793858,0.179360922,-0.151904158,-0.169370572,0.13204411,0.046519652,-0.247291851,0.0071279,-0.214412247,0.102245421,-0.024132393,0.06183589,0.123100841,-0.136758125,0.047814498,-0.042305478,-0.03903066,0.018264005,0.060000268,0.066114698,0.001832713,0.12036249
silence,0.0635729,0.045573039,0.00537605,0.208789476,-0.047248623,0.185345487,0.249007536,-0.042955319,-0.15213165,-0.008083324,0.102070803,-0.217805615,-0.620006477,-0.129186082,-0.072872694,0.180308606,-0.047323588,0.070421114,-0.048320429,-0.106627499,-0.026396014,-0.018022554,-0.05404821,0.051770875,0.118141818,-0.057565518,-0.05105161,0.088412871,-0.045927606,0.128709949,0.001199207,-0.159415475,-0.081653805,0.023423728,0.1082889,0.137108128,-0.114588041,-0.148014618,0.211078967,-0.154226636,0.172506099,-0.019360387,-0.022582897,-0.044140587,-0.047611294,0.046940656,0.102954182,0.070826334,0.18736956,-0.040282895
silliness,0.083408778,0.03686184,0.102186175,0.096458487,0.143005425,0.121372305,0.183461957,-0.288685214,-0.199099411,-0.135169103,0.029553354,-0.08068569,-0.123334769,-0.03671567,-0.026472691,-0.037606223,0.153583782,-0.010430293,0.075120413,-0.015595498,-0.14384184,-0.056359258,0.102448739,0.257139621,-0.134335394,0.37251626,0.041755819,0.071022247,-0.139827587,-0.14965344,0.067411313,-0.038442639,0.039782528,-0.14464036,-0.231416456,-0.041536565,0.034590796,0.098131318,0.027260654,0.103079434,0.445140961,-0.175119455,0.094311957,0.004778938,-0.064888532,0.179112055,0.008261838,-0.105247618,0.084597084,-0.042954952
skepticism,0.188475117,-0.121854259,0.073721984,0.284480697,0.111096077,0.231287599,-0.14032348,-0.231118178,-0.110989585,-0.271435342,-0.015014985,-0.199751241,-0.181236035,0.008240114,-0.000366311,-0.122737665,0.078194677,0.13083837,0.17875766,-0.125942126,-0.121677578,-0.079656531,-0.037475745,0.100681577,0.019126813,0.299752716,0.078489952,0.109043673,-0.153719776,0.085467644,0.141826479,-0.02366316,0.028356099,-0.154143327,-0.096891405,-0.064273178,-0.0287022,0.171228142,0.102196677,-0.064762077,0.359437028,-0.155755239,0.149489112,0.011573819,-0.089008526,0.092670422,-0.03298369,-0.003068442,0.05329475,-0.085758078
smugness,-0.003975757,-0.001576189,-0.002559681,0.130382155,-0.105823213,0.127696474,-0.137180779,-0.181505066,-0.17735255,-0.187013614,0.113281385,-0.111548092,-0.007357658,-0.031726914,0.079428088,-0.015214461,0.225212016,-0.046912355,0.229588779,-0.071183734,-0.14141508,0.020215684,-0.023262006,0.075755723,-0.054014371,0.316451295,0.017178332,-0.046271274,-0.274398493,0.007747582,0.132260549,-0.028194373,0.138861308,-0.134748365,-0.165686459,0.01060158,-0.025912072,-0.010043602,-0.016343344,0.107342812,0.549324625,-0.185090371,-0.049532081,-0.040554309,-0.073737505,0.104828614,0.045081448,0.083100453,0.13163002,0.0866541
snarky,0.168090874,0.052017123,-0.025290589,0.21446518,-0.003985197,-0.108896268,0.166531527,-0.242607467,-0.217148603,-0.100269377,0.001677566,-0.079389833,-0.123363418,-0.385125051,-0.022611653,-0.032809109,0.140139299,-0.225129319,0.060594653,0.040148137,-0.115441038,0.050341106,0.000229617,-0.052528679,-0.218811159,0.29759969,0.135586903,0.089378628,-0.243101073,-0.080094344,0.167491816,0.120069718,0.043722295,-0.119674833,-0.036704111,0.177013929,-0.047107985,-0.15714179,0.095032663,-0.006908692,0.116915125,-0.040311924,0.027689066,0.027518548,0.10857318,0.263630606,-0.016586067,-0.016453018,-0.211745859,-0.043325166
snide,0.195869682,0.064922081,-0.102459987,0.286977921,0.058129108,-0.223924328,0.017956823,-0.188597501,-0.143098028,-0.060291846,0.063747183,-0.126653651,-0.103842963,-0.201998492,0.048303256,-0.030929889,-0.013650683,-0.272559666,0.035642095,0.055712053,-0.079113344,0.09119231,0.007781234,0.027102536,-0.241137959,0.304296641,0.140401436,0.157804228,-0.201964863,-0.055060499,0.141645694,0.182121897,0.128791168,-0.097001648,-0.002334034,0.273106131,-0.167167687,-0.02813031,0.241306102,0.045961866,0.209451426,-0.057010957,-0.012851373,0.02050629,0.062792972,0.195846563,0.050257917,0.031337636,-0.076393632,-0.02033016
snobby,0.031426308,-0.04490612,0.001921699,0.254650329,-0.054481383,0.000883803,0.081596734,-0.059305097,-0.007183156,0.104224511,-0.095950132,-0.015386699,-0.179780208,-0.236950716,0.130654287,-0.128918509,-0.103985225,-0.261221215,0.093498394,0.204988862,-0.079558999,-0.055146068,-0.082411448,-0.061048471,-0.071033939,0.373306102,0.049494346,0.019627199,-0.281370667,-0.18462861,0.154273395,-0.016659286,0.246522181,-0.065731652,-0.153283963,0.145936345,-0.093671212,0.084401705,-0.037930726,0.076431182,0.126882674,0.185042614,-0.191733144,-0.021674429,-0.134486671,0.023518455,0.119690782,0.259474043,-0.130264971,0.065680376
snot,-0.004626698,0.082473847,0.084796327,0.097365509,-0.146377778,0.048611294,-0.153908966,0.000725864,-0.017812826,-0.11985188,0.126283364,0.072864338,-0.273536538,-0.063248873,-0.063604193,-0.031736591,0.06149411,-0.051168007,0.091547399,0.095364604,-0.284096875,-0.022140976,0.124526616,0.220099647,-0.126467971,0.139727942,-0.100557431,0.092077401,-0.227364841,0.242986993,-0.070643094,0.266152243,-0.029046881,-0.108495548,-0.089181249,-0.0194866,-0.106849962,-0.190802653,-0.04792646,0.269229033,0.203008576,-0.175027654,-0.314428067,0.060878752,0.02319701,0.138274904,0.163695142,0.066540046,0.059594441,0.16465391
softness,-0.129796524,-0.281959522,0.119627658,0.265800085,0.114626287,0.188833845,-0.099518975,-0.180922768,-0.213984171,-0.207663868,-0.078088843,-0.046824612,-0.099070941,0.054204591,-0.091325989,0.029985572,0.292279412,0.106201733,0.213062932,-0.055339779,-0.137254533,0.130169047,-0.042298962,0.113116059,-0.027637168,0.381584213,0.01290691,0.069777556,-0.092967104,0.017793252,0.15989033,0.02430183,0.066601044,-0.024444798,-0.084683504,-0.153421521,0.005022011,0.028656572,0.007299182,0.09517707,0.277554691,-0.156552726,0.042666451,-0.141075409,-0.031020078,0.046809509,0.114996292,0.109003205,0.169500412,0.006994368
somber,-0.071578367,-0.132821729,-0.246705971,0.063302847,-0.039466566,0.202246657,-0.063402439,-0.150590422,-0.277147259,-0.191216388,-0.022079329,-0.132804818,-0.106067219,0.101717122,-0.144034271,-0.001954819,-0.097261795,0.182820606,0.025063327,-0.054472994,-0.086992558,0.039532335,-0.122731006,0.169529789,-0.160705574,0.185663672,-0.007693566,-0.023806215,-0.29249944,0.051207132,0.16034103,-0.040753744,0.199709883,-0.283536172,0.14523501,0.110862662,-0.084016076,0.00309881,0.115659983,0.10631526,0.032160657,-0.020856041,0.300823817,0.040253906,-0.094702472,0.227107043,-0.048478691,0.150605455,-0.061902923,0.158341676
sorrow,-0.312501199,0.04948157,0.05493526,0.238217194,-0.115159177,0.130617307,0.157961636,-0.225545663,-0.154683731,-0.090853739,0.075173668,-0.163079568,-0.456971828,0.020153046,-0.066178398,0.021211536,0.130765268,0.147809235,0.153642313,-0.241954158,-0.165849095,0.0744111,0.087765527,0.271925743,0.131776334,0.074219509,-0.039490409,0.003729186,0.077689005,0.047907113,0.060409817,-0.11250157,0.102206899,0.162512385,-0.093869867,-0.027037026,-0.059632073,0.053112305,0.051397475,-0.014075074,0.171317961,0.009862169,0.065154053,-0.123314104,-0.057037065,0.118812675,0.054210631,-0.074953623,0.147858556,0.135376718
sourness,0.169368738,0.213962164,0.134693194,0.301109663,0.06310448,0.11480514,0.012132846,-0.017671782,0.111024928,-0.220690288,0.05428907,-0.126298291,0.087206326,-0.071477595,0.058866721,0.011321244,0.047983633,0.052720337,0.209554459,0.08428456,-0.136813162,0.276380324,-0.003101081,0.079804955,0.00035168,0.276794295,-0.03338134,0.069579863,-0.263176817,0.026766514,0.129843193,0.042602006,0.180210429,-0.0465587,-0.106292582,0.037135406,-0.007881142,-0.031424781,0.190971505,0.223653451,0.392466596,-0.169525612,-0.0029039,-0.094084786,-0.036226848,0.126060802,-0.020631677,-0.065235343,0.146822553,0.064259242
speechless,0.054497487,0.149455159,0.270817415,0.031577064,-0.182352223,-0.058263034,0.359442746,0.054856655,-0.137209124,0.233207698,0.150006494,-0.070669207,-0.39970619,-0.268872874,0.114172029,0.09063164,0.160902788,0.030979975,-0.123796364,-0.050182893,0.036019769,-0.022451903,-0.194415242,0.152726564,-0.024874115,0.219060588,-0.194552504,0.094186719,0.008418263,0.081606681,-0.16708643,0.035582819,-0.092139231,0.03250358,-0.008445029,0.006605721,-0.101116149,-0.207709042,-0.016431603,0.018963853,0.009693882,0.047886046,0.177397074,0.131672901,-0.123409744,0.046742198,0.010942506,-0.00072202,-0.067873643,0.04035724
